record_id,first_name,last_name,gender,date_of_birth,street,street_number,city,county,ssn,phone_number,email
1,Beverly,Allen,F,1934-11-12,Cynthia Oval,36869,Aaronberg,Texas,015-92-7612,0542957130,beverlyallen@protonmail.com
2,Jacob,Khan,M,1978-07-30,Ochoa Mountains,6767,New Josestad,Vermont,171-28-7488,2329056404,jacobkhan@outlook.com
3,Kenneth,Stevens,M,1971-02-04,Richmond Stravenue,1934,Tracyville,Massachusetts,038-28-0633,8253628672,stevens.kenneth@hotmail.com
4,Jacqueline,Wood,F,1999-03-23,Diana Mission,48855,Hansenview,Missouri,035-47-8633,0115337602,jwood@yahoo.com
5,Jonathan,Munoz,M,1949-10-11,Adam Junction,9681,Christianview,West Virginia,610-17-8688,8758244287,jmunoz@gmail.com
6,Margaret,Chavez,F,1966-03-29,Lauren View,5356,Williamsshire,North Carolina,721-08-8970,6231651653,margaretc@gmail.com
7,Danny,Brooks,M,1955-09-26,Williams Land,757,Hudsonshire,Indiana,857-36-3227,9766841215,dbrooks@yahoo.com
8,Taylor,Peterson,M,1964-02-02,Frey Extension,778,Villanuevamouth,Colorado,290-55-5834,9290740629,taylorpeterson@protonmail.com
9,Crystal,Bennett,F,1973-05-29,Alvarez Locks,472,West Debbie,Idaho,618-17-6291,0029413448,crystal.bennett@protonmail.com
10,Kathleen,Russell,F,1993-01-27,Walker Rue,452,North Ernest,Delaware,143-07-2455,5685949123,kathleen.russell@outlook.com
