record_id,first_name,last_name,gender,date_of_birth,street,street_number,city,county,ssn,phone_number,email
1,Fred,Frazier,M,1954-09-30,Howard Spurs,18685,Aprilstad,New York,883-98-6613,6719517735,fredf@gmail.com
2,William,Torres,F,1984-06-06,Green Port,334,Barbaraborough,Illinois,271-28-7564,4643840265,william.torres@hotmail.com
3,Kevin,Ellis,F,1967-05-08,Olivia Wells,08875,Kristenfurt,New Jersey,784-33-7311,7658249693,kevine@yahoo.com
4,Kirsten,Gay,M,1965-10-17,Andrea Plaza,974,Lake Joshua,Indiana,221-29-0805,6081525752,kirsteng@yahoo.com
5,Laura,James,M,1938-09-22,Lynch Glen,507,Jeremychester,Virginia,489-12-6198,5666653097,ljames@hotmail.com
6,Joseph,Gonzales,F,1954-03-09,Mcdowell Burgs,3842,Port Amberbury,West Virginia,332-34-2187,3072634350,josephgonzales@gmail.com
7,Sarah,Anderson,M,1958-07-27,James Heights,96316,East Mariaton,North Carolina,028-34-6346,3668137024,sanderson@hotmail.com
8,Karl,Mathis,F,1985-12-01,Fry Junction,1357,Benjaminside,Georgia,235-30-4635,2081026384,karl.mathis@yahoo.com
9,Lori,Evans,F,1946-06-11,Willie Alley,78365,South Joshualand,Alabama,815-51-0782,0969470967,levans@gmail.com
10,Joseph,Ramsey,M,1957-05-29,Young Greens,68401,Floreshaven,Oklahoma,542-99-7022,2532565666,jramsey@yahoo.com
